ITEM#,FORECAST ITEM#,FACTORY ITEM#,CATALOGUE,PG.,DESCRIPTION,SUB-BRAND,CONTENTS,PIC,26ss FOB,Channel Risk,INFLATED SIZE,PACKAGE TYPE,PACKAGE SIZE OF RETAIL UNIT,EACH,STD,CARTON SIZE,CUBE,CTN_N.W,CTN_G.W,20',40',40'HQ,45'HQ,SPECIFICATION,MATERIAL,EAN CODE,UPC CODE,EAN ITF CODE,UPC ITF CODE,Mega Category ,Product Type,Product/Brand Name,EXTRA NOTE,CND HS Codes,Duty %,ORDER QTY,ORDER CTN,CBM,Total amount,UNIT FOB OFFERED TO NURISE,DUTY PER UNIT,SUB-TOTAL,COST PER Carton,unit cbm,COST PER unit cbm,LANDED USD,EXT. LC USD,LANDED CAD,EXT. LC CAD,Comp Retailer (Canada),Comp Price (CAD),Comp URL,Comp Notes,Amazon.ca Price (CAD),Amazon.ca URL,Price Date,Data Dive Link to MKL
Contents: 1 trampoline,1 bungee cord assembly tool, 1 wrench",Steel 90%;PP 5%;PE 1.5%;Others 3.5%,6941607392034,,16941607392031,,Sporting Products,Trampolines,Trampolines,2026 NEW,9506.91.00.20,0,48,"=ROUNDUP(AS73/U73,0)","=ROUND(AT73*Y73,3)",=(AT73*U73)*J73,"=ROUND(J73*85%,2)",=AX73*AQ73,=AX73+AY73,=AU73*$BA$7,=AU73/AS73,=BB73*$BA$7,=AZ73+BC73,=BD73*AS73,=BD73*$BF$6,=BF73*AS73,Walmart,149.99,https://www.walmart.ca/en/ip/Mini-Exercise-Trampoline-Rebounder-Cardio-Trainer-Adjustable-T-Bar-Black/3W8CYLOWFW5F?athcpid=3W8CYLOWFW5F&athpgid=AthenaItempage&athcgid=null&athznid=rsi&athieid=v0&athstid=CS020&athguid=9LIxIwUifJk1dEPB-YWYJXrZKGSo5pQEj5nI&athancid=5OOD1EZ2PBMS&athena=true&athbdg=L1700,Mini Exercise Trampoline Rebounder Cardio Trainer Adjustable T-Bar Black,89.99,https://www.amazon.ca/FitinOne-Trampoline-Adjustable-Foldable-Rebounder/dp/B0D8T8PCKY/ref=sr_1_8?dib=eyJ2IjoiMSJ9.1RGywauNPHsJLK7JOJ7tZ08tWFQ35w3n7xpobw0El6psyeATUH17eBwmaDr0hEiBD1dUx63_4Xu5N3CG_s1YlMIbMvpZBEAv65TJjA5CtggPaOrwEiR_hBFdQuYLdxJr5pYl4LriQcFa4vmP3nZrDlywoGMMAAm8e6--xzA6OXQeDfW8GKLux3Acru_a_1QCa1FtMVupmVIWl7s8DqHxyeOoniESQetOA3crBEuJA_xWwHcaGvSMbBVowPE5Vah5Lz2gUzDVh6GD4JIUFngQyB8eAz2dzoGLC5g09IO_pM4.rA5fpSDPzBTMujByOuFxK4JQHB23jhGIr0wuhxhifaY&dib_tag=se&keywords=mini-trampoline&qid=1767141430&sr=8-8&th=1,2025-12-30 00:00:00,
62322,62322,1062322XXX26,AIR MATTRESS 2026,PG93,PowerTouch Pocket Rechargeable Electric Air Pump,Bestway ,"(power pump, 3 valve adaptors,1 USB charging cord)",,11.32,None,,Full Color Box,8,0.284,12,21,0.01,3.41,3.64,31344,65520,75024,75816,"Max Air Flow: 200 L/min
Max Pressure: 458 mmH2O (0.65 PSI / 0.045 BAR)
Inflates and deflates most inflatable products
Portable and compact
Built-in 1600mAh rechargeable Li-ion batteries
Battery life indicator light (integrated into power button)
LED light with 3 brightness settings and SOS mode
Powerbank function: 5V 2A output
30-minute runtime
IP44 weatherproof
3 valve adaptors to fit most inflation valve
Contents: 1 electric pump, 3 adaptors, USB-A to USB-C charging cable, 1 carry pouch",ABS 22.2%，PE 3.8%，PVC 4.4%，PA 2.5%，rubber 2.2%，Battery 36.3%，PCBA 9.4%，steel  11.2%，copper 5.4%，others 2.6%,6941607393369,,66941607393361,,Sporting Products,Air Pumps ,PowerTouch Air Pumps,2026 NEW,8907.10.90.00,0.095,36,"=ROUNDUP(AS75/U75,0)","=ROUND(AT75*Y75,3)",=(AT75*U75)*J75,"=ROUND(J75*85%,2)",=AX75*AQ75,=AX75+AY75,=AU75*$BA$7,=AU75/AS75,=BB75*$BA$7,=AZ75+BC75,=BD75*AS75,=BD75*$BF$6,=BF75*AS75,Wayfair,57.99,https://www.wayfair.ca/bed-bath/pdp/bestway-powertouch-pocket-usb-electric-air-pump-3-universal-valve-adaptors-inflation-deflation-carry-pouch-compact-handheld-90-lmin-airflow-bctw2196.html,"Bestway: Powertouch Pocket: USB Electric Air Pump - 3 Universal Valve Adaptors, Inflation-Deflation, Carry Pouch, Compact Handheld, 90 L/min Airflow",52.76,https://www.amazon.ca/Bestway-PowerTouch-Rechargeable-Cordless-Electric/dp/B08CCZ59YT,2025-12-30 00:00:00,
75123,75123,1075123XXX25,AIR MATTRESS 2026,PG81,"44"" x 44"" x 26""/1.12m x 1.12m x 66cm Mighty Mushroom Air Chair",Bestway ,"(1 chair, repair patch)",,6.15,None,112,Full Color Box,30,1.536,6,41.5,0.041,9.22,9.86,3990,8520,9660,10710,"Great for indoor and outdoor use
Whimsical mushroom design
Quick &amp; easy setup
Contents: 1 chair, repair patch",PVC 100%,6941607345962,,46941607345960,,Camping Products,Air Furniture,Air Furniture,,8414.59.00.99,0,24,"=ROUNDUP(AS77/U77,0)","=ROUND(AT77*Y77,3)",=(AT77*U77)*J77,"=ROUND(J77*85%,2)",=AX77*AQ77,=AX77+AY77,=AU77*$BA$7,=AU77/AS77,=BB77*$BA$7,=AZ77+BC77,=BD77*AS77,=BD77*$BF$6,=BF77*AS77,Walmart,Closest equivalent - 55.57,https://www.walmart.ca/en/ip/Inflatable-Chairs-Inflatable-Patio-Chairs-For-Indoor-Living-Room-Bedroom-Outdoor-Travel-Camping-Picnic-Beach-Chaise/50HOBFLUE809?classType=VARIANT,Inflatable Chairs Inflatable Patio Chairs For Indoor Living Room Bedroom Outdoor Travel Camping Picnic Beach Chaise,39.99,https://www.amazon.ca/Mighty-MushroomTM-Childrens-Inflatable-Chair/dp/B0CDXNXKF9,2026-01-02 00:00:00,
90716,,1090716NAX26,2026,,Coleman QuickPump 120V Pump (AC),Coleman®,"power pump, 3 valve adaptors, 110-120V/60HZ",,10.76,Spreetail only,,Full Color Box,20.5,0.865,12,43,0.049,10.38,11.04,6240,13584,15420,16740,"Max Air Flow: 1250 L/min 110-120V~60Hz,2A
Max Pressure: 680 mmH20 (0.97 PSI / 0.067 BAR)
Fast Inflate and Fast Deflate to easily inflate or deflate most inflatable products
Designed to provide maximum airflow
Large air chamber for rapid inflation
3 valve adaptors to fit nearly every inflation valve
Contents: 1 electric pump, 3 valve adaptors",Iron 39.6%;PP 32%;PVC 9.8%;Aluminum 6.6%;Copper 5.9%;Others 3.1%;PE 3%,,821808119387,,60821808119389,Camping products,Air Pumps,Easyflate Air Pumps,,8414.59.00.99,0,60,"=ROUNDUP(AS124/U124,0)","=ROUND(AT124*Y124,3)",=(AT124*U124)*J124,"=ROUND(J124*85%,2)",=AX124*AQ124,=AX124+AY124,=AU124*$BA$7,=AU124/AS124,=BB124*$BA$7,=AZ124+BC124,=BD124*AS124,=BD124*$BF$6,=BF124*AS124,Canadian Tire,59.99,https://www.canadiantire.ca/en/pdp/coleman-quickpump-120v-electric-air-pump-inflate-deflate-0760214p.html?utm_content=shopping&gclsrc=aw.ds&gad_source=1&gad_campaignid=22474811751&gbraid=0AAAAADojZph5OR08OqXq2OShYJy5r7kLa&gclid=CjwKCAiA3-3KBhBiEiwA2x7FdJGOZXgoEudHCeTB6EwGtMQDOfYu86SWgfVNqSw34r59WiU1_noifhoChhsQAvD_BwE#store=177,"Coleman QuickPump 120V Electric Air Pump, Inflate/Deflate",59.99,https://www.amazon.ca/Coleman-12-Volt-QuickPump-Colors-Vary/dp/B0009PUQEG/ref=sr_1_10?dib=eyJ2IjoiMSJ9.YXucMb-vtyZ6TPyIu02nRhOyicVOiJaVUCE-Sd2Q-ew_qaomTGxAHLbfZcO12WrZvRw9p9I8g9Y7OpbztY8bFqcJ_XHNAn8L0bGv_O2vkC77Raba3cdWuJA4-9xmNM8CDnBZZ_xU3HowK0lzOy85QppkUPMqkZFIyxovfoY3t1hjVTD1sPVWHcGHBMwqjamX3-mn0yA1v7ago6lhoXt5qioaSN9btrVVvUEXEUGRmFVwO707AO9GT_vgdU19wR_MlK_1JNoFZwZU6cOMMElkRGsUPdPX59h09SXezck84t0.oHnPtiq-R6MQZ7g97tA9gbyLzk_fvk7He2GxsFkqEUc&dib_tag=se&keywords=coleman+pump+12v&qid=1767649025&sr=8-10,2025-12-13,
90708,,1090708NAX26,2026,,"SupportRest™ Plus 75""x38""x16"" - Twin",Coleman®,"Air Mattress, storage bag, repair patch, with Sidewinder-AC Air Pump(110V~120V)",,27.77,None,191,Color box,39,6.329,2,40,0.05,12.66,13.38,1104,2328,2712,3024,"Designed for indoor & outdoor use Bed Height: 16 in. / 41 cm
ComfortStrong™ coil construction for reliable pressure retention and durable puncture-resistance
Handheld electric pump inflates the bed in 3 minutes
Soft Top smooth, velvet-like surface
Wrap 'N Roll™ integrated storage bag
SupportLock™ edge provides stability & minimizes roll-offs
2-way interlocking quick release valve for fast, easy inflation & deflation
Contents: 1 air mattress, 1 storage bag, 1 electric pump, repair patch",PVC73.9%;ViscoseFibre+PVC17.6%;Other8.5%,,821808100699,,10821808100696,Camping products,Indoor Air Mattresses,Indoor Classic Air Mattresses,,3926.90.99.70,0.065,14,"=ROUNDUP(AS127/U127,0)","=ROUND(AT127*Y127,3)",=(AT127*U127)*J127,"=ROUND(J127*85%,2)",=AX127*AQ127,=AX127+AY127,=AU127*$BA$7,=AU127/AS127,=BB127*$BA$7,=AZ127+BC127,=BD127*AS127,=BD127*$BF$6,=BF127*AS127,Canadian Tire,124.99,https://www.canadiantire.ca/en/pdp/coleman-supportrest-plus-double-high-twin-airbed-with-pump-75-x38-x17-0762820p.html,"Coleman SupportRest Plus Double High Twin Airbed with pump 75""x38""x17""",229.99,https://www.wayfair.ca/bed-bath/pdp/bestway-coleman-supportrest-plus-16-airbed-handheld-ac-pump-double-high-inflatable-mattress-storage-bag-water-resistant-pvc-indoor-outdoor-bctw2199.html?piid=111660527%2C111660528,2025-12-13,
90711,,1090711NAX26,2026,,"GuestRest™ 80""x60""x18"" - Queen",Coleman®,"Air Mattress, storage bag, repair patch, with Built-in Pump(110V-120V)",,39.76,Amazon only,203,Color box,45,11.188,1,46,0.04,11.19,11.76,655,1395,1566,1720,"Designed for indoor use Bed Height: 18 in. / 46 cm
ComfortStrong™ coil construction for reliable pressure retention and durable puncture-resistance
Built-in AC pump inflates the bed in 4 minutes
Soft Top smooth, velvet-like surface
Wrap 'N Roll™ integrated storage bag
SupportLock™ edge provides stability & minimizes roll-offs
Contents: 1 air mattress, 1 storage bag, repair patch",PVC76.3%;ViscoseFibre+PVC17%;Other6.7%,,821808107421,,00821808107421,Camping products,Indoor Air Mattresses,Indoor Classic Air Mattresses,,3926.90.99.70,0.065,48,"=ROUNDUP(AS130/U130,0)","=ROUND(AT130*Y130,3)",=(AT130*U130)*J130,"=ROUND(J130*85%,2)",=AX130*AQ130,=AX130+AY130,=AU130*$BA$7,=AU130/AS130,=BB130*$BA$7,=AZ130+BC130,=BD130*AS130,=BD130*$BF$6,=BF130*AS130,"=IFERROR(VLOOKUP($A130,'Market research'!$A$5:$AY$119,45,FALSE),"""")","=IFERROR(VLOOKUP($A130,'Market research'!$A$5:$AY$119,46,FALSE),"""")","=IFERROR(VLOOKUP($A130,'Market research'!$A$5:$AY$119,47,FALSE),"""")","=IFERROR(VLOOKUP($A130,'Market research'!$A$5:$AY$119,48,FALSE),"""")","=IFERROR(VLOOKUP($A130,'Market research'!$A$5:$AY$119,49,FALSE),"""")","=IFERROR(VLOOKUP($A130,'Market research'!$A$5:$AY$119,50,FALSE),"""")","=IFERROR(VLOOKUP($A130,'Market research'!$A$5:$AY$119,51,FALSE),"""")",
90703,,1090703NAX26,2026,,"Quickbed™ 75""x38""x10"" - Twin",Coleman®,"1 air mattress, 1 storage bag, repair patch",,12.48,None,191,Color box,35,3.33,4,40,0.05,13.32,14.04,2208,4656,5428,5936,"Designed for indoor and outdoor use Bed height: 10 in. / 25 cm
ComfortStrong™ coil construction for reliable pressure retention and durable puncture-resistance
Soft Top Smooth, Velvet-like Surface
Wrap 'N Roll™ integrated storage bag
2-way interlocking quick release valve for fast, easy inflation & deflation
Contents: 1 air mattress, 1 storage bag, repair patch",PVC65%;ViscoseFibre+PVC32.1%;Other2.9%,,821808107322,,30821808107323,Camping products,Outdoor Air Mattresses,Outdoor Classic Air Mattresses,,3926.90.99.70,0.065,48,"=ROUNDUP(AS131/U131,0)","=ROUND(AT131*Y131,3)",=(AT131*U131)*J131,"=ROUND(J131*85%,2)",=AX131*AQ131,=AX131+AY131,=AU131*$BA$7,=AU131/AS131,=BB131*$BA$7,=AZ131+BC131,=BD131*AS131,=BD131*$BF$6,=BF131*AS131,backyardlifestyles,79.99,https://www.backyardlifestyles.ca/products/49908/coleman-twin-single-high-quickbed?srsltid=AfmBOoq4fTe-iqAre8pi2rlP66cliMUaREaNEkARKw8zd4daMiFDJymQ,Coleman - Twin Single-high Quickbed®,Closest equivalent - 40.25,https://www.amazon.ca/Amazon-Basics-Inflatable-Mattress-Built/dp/B0F5VXKH3Z/ref=sr_1_1_ffob_sspa?content-id=amzn1.sym.a6a32b4a-f0f7-4f3b-a2fe-500a39953e37%3Aamzn1.sym.a6a32b4a-f0f7-4f3b-a2fe-500a39953e37&dib=eyJ2IjoiMSJ9.2OSQ1Kcl5cqb62Kqb9dg2oDfFwYKTLhll8eO4vyr-7uyO81fguk65sw5syrmRhYZhLurCm7dWMt5GEvaJmmRAyK8lmrxiVutjkwx7F_ahjvgWfNWYSjiIMOZJze2LcRi-_VDl-r-tL_9iqq1V8747M2TQcV8FuRXsUDbhC4zM-HNroPFwgtQ27lD06uBloY-r71ABWrLxGUM8nq-WDfnPSlTQrjTGS6Sn41f1Lk6X4yeNWWUBUESon6bbLu5JyntThysH9IljsWZl-c11PVs1xmkP1qFBsDVf0dtybY_wPY.zLvNxM-g-qyOEWJWOpbF9cv8zG5Y--VYjgwFQKy_y7E&dib_tag=se&keywords=twin%2Bair%2Bmattress%2Bwith%2Bbuilt%2Bin%2Bpump&pd_rd_r=17c92e97-3632-427a-95b3-9d1f2c6e96aa&pd_rd_w=uOsAA&pd_rd_wg=fzl6b&qid=1767493985&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,2025-12-13,
90712,,1090712NAX26,2026,,"Quickbed™ 4-N-1™ 75""x38""x10"" x2 - Twin / King",Coleman®,"Air Mattress, storage bag, repair patch",,23.96,Amazon only,191,Color box,35,6.445,2,37,0.046,12.89,13.52,1152,2448,2852,3154,"Designed for indoor and outdoor use Bed Height (Single Layer): 10 in. / 25 cm
Bed Height (Double Layer): 20 in. / 51 cm
ComfortStrong™ coil construction for reliable pressure retention and durable puncture-resistance
Air mattress can be used as 2 Twin air mattresses, a King air mattress or a double layer Twin air mattress
Connected with adjustable buckles
Soft Top smooth, velvet-like surface
Wrap 'N Roll™ integrated storage bag
2-way interlocking quick release valve for fast, easy inflation & deflation
Contents: 2 air mattresses, 1 storage bag, repair patch",Polyester+PVC0.5%;ViscoseFibre+PVC16.1%;PVC79.8%;Others3.6%,,821808107346,,10821808107343,Camping products,Outdoor Air Mattresses,Outdoor Classic Air Mattresses,,3926.90.99.70,0.065,36,"=ROUNDUP(AS133/U133,0)","=ROUND(AT133*Y133,3)",=(AT133*U133)*J133,"=ROUND(J133*85%,2)",=AX133*AQ133,=AX133+AY133,=AU133*$BA$7,=AU133/AS133,=BB133*$BA$7,=AZ133+BC133,=BD133*AS133,=BD133*$BF$6,=BF133*AS133,backyardlifestyles,Closest equivalent - 79.99,https://www.backyardlifestyles.ca/products/49908/coleman-twin-single-high-quickbed?srsltid=AfmBOoq4fTe-iqAre8pi2rlP66cliMUaREaNEkARKw8zd4daMiFDJymQ,not found,Closest equivalent - 40.25,https://www.amazon.ca/Amazon-Basics-Inflatable-Mattress-Built/dp/B0F5VXKH3Z/ref=sr_1_1_ffob_sspa?content-id=amzn1.sym.a6a32b4a-f0f7-4f3b-a2fe-500a39953e37%3Aamzn1.sym.a6a32b4a-f0f7-4f3b-a2fe-500a39953e37&dib=eyJ2IjoiMSJ9.2OSQ1Kcl5cqb62Kqb9dg2oDfFwYKTLhll8eO4vyr-7uyO81fguk65sw5syrmRhYZhLurCm7dWMt5GEvaJmmRAyK8lmrxiVutjkwx7F_ahjvgWfNWYSjiIMOZJze2LcRi-_VDl-r-tL_9iqq1V8747M2TQcV8FuRXsUDbhC4zM-HNroPFwgtQ27lD06uBloY-r71ABWrLxGUM8nq-WDfnPSlTQrjTGS6Sn41f1Lk6X4yeNWWUBUESon6bbLu5JyntThysH9IljsWZl-c11PVs1xmkP1qFBsDVf0dtybY_wPY.zLvNxM-g-qyOEWJWOpbF9cv8zG5Y--VYjgwFQKy_y7E&dib_tag=se&keywords=twin%2Bair%2Bmattress%2Bwith%2Bbuilt%2Bin%2Bpump&pd_rd_r=17c92e97-3632-427a-95b3-9d1f2c6e96aa&pd_rd_w=uOsAA&pd_rd_wg=fzl6b&qid=1767493985&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,2025-12-13,
